user_id,datetime,contest_id,old_rate,new_rate,perf
ymatsux,1615719600.0,ahc001,0,1994,2994
terry_u16,1615719600.0,ahc001,0,1410,2410
Yuki_B,1615719600.0,ahc001,0,885,1885
opt,1615719600.0,ahc001,0,896,1896
assy,1615719600.0,ahc001,0,1184,2184
nagiss,1615719600.0,ahc001,0,1136,2136
carrot46,1615719600.0,ahc001,0,1151,2151
hakomo,1615719600.0,ahc001,0,2252,3252
wanui,1615719600.0,ahc001,0,1028,2028
hofwe,1615719600.0,ahc001,0,835,1835
TAISA_,1615719600.0,ahc001,0,919,1919
uzzy,1615719600.0,ahc001,0,915,1915
toku,1615719600.0,ahc001,0,956,1956
yosss,1615719600.0,ahc001,0,947,1947
Forested,1615719600.0,ahc001,0,911,1911
HBit,1615719600.0,ahc001,0,1045,2045
inu__dog,1615719600.0,ahc001,0,943,1943
l_ength,1615719600.0,ahc001,0,935,1935
nuts,1615719600.0,ahc001,0,969,1969
ChiyosBigDragon,1615719600.0,ahc001,0,973,1973
Mayimg,1615719600.0,ahc001,0,922,1922
daiju,1615719600.0,ahc001,0,987,1987
NTargon,1615719600.0,ahc001,0,1039,2039
fetetriste,1615719600.0,ahc001,0,951,1951
dn154,1615719600.0,ahc001,0,903,1903
hirokazu1020,1615719600.0,ahc001,0,1081,2081
suzume,1615719600.0,ahc001,0,939,1939
asi1024,1615719600.0,ahc001,0,1176,2176
gojira_ku,1615719600.0,ahc001,0,651,1651
kanjino,1615719600.0,ahc001,0,1002,2002
cottoncotton,1615719600.0,ahc001,0,992,1992
Nyanyan,1615719600.0,ahc001,0,1265,2265
tanzaku,1615719600.0,ahc001,0,1203,2203
lhp1202358,1615719600.0,ahc001,0,808,1808
nrvft,1615719600.0,ahc001,0,1068,2068
primenumber,1615719600.0,ahc001,0,864,1864
cunitac,1615719600.0,ahc001,0,1012,2012
komori3,1615719600.0,ahc001,0,1074,2074
yuusanlondon,1615719600.0,ahc001,0,1017,2017
sensaur,1615719600.0,ahc001,0,997,1997
C7BMkOO7Qbmcwck7,1615719600.0,ahc001,0,1062,2062
nasuo,1615719600.0,ahc001,0,1050,2050
hoshi524,1615719600.0,ahc001,0,1276,2276
NNMochi,1615719600.0,ahc001,0,667,1667
kibuna,1615719600.0,ahc001,0,1033,2033
koyumeishi,1615719600.0,ahc001,0,1107,2107
reg7777,1615719600.0,ahc001,0,868,1868
xyz600,1615719600.0,ahc001,0,960,1960
hiratai,1615719600.0,ahc001,0,1007,2007
ValGrowth,1615719600.0,ahc001,0,964,1964
kuhaku,1615719600.0,ahc001,0,1056,2056
satanic0258,1615719600.0,ahc001,0,657,1657
shotoyoo,1615719600.0,ahc001,0,655,1655
Dente,1615719600.0,ahc001,0,983,1983
monnu,1615719600.0,ahc001,0,496,1496
shiki1211,1615719600.0,ahc001,0,463,1463
halphy,1615719600.0,ahc001,0,411,1411
kento_maeda,1615719600.0,ahc001,0,442,1442
hasegawa1,1615719600.0,ahc001,0,414,1414
hexa0611,1615719600.0,ahc001,0,429,1429
m_buyoh,1615719600.0,ahc001,0,439,1439
maxwatt,1615719600.0,ahc001,0,438,1438
shauuebbit,1615719600.0,ahc001,0,437,1437
doDaylightCycle,1615719600.0,ahc001,0,433,1433
cirno3153,1615719600.0,ahc001,0,435,1435
GEHOx2,1615719600.0,ahc001,0,450,1450
mtrh,1615719600.0,ahc001,0,416,1416
phocom,1615719600.0,ahc001,0,447,1447
Okay,1615719600.0,ahc001,0,459,1459
Pech1,1615719600.0,ahc001,0,427,1427
oks,1615719600.0,ahc001,0,415,1415
yosh1,1615719600.0,ahc001,0,425,1425
chexq09,1615719600.0,ahc001,0,424,1424
kaede2020,1615719600.0,ahc001,0,423,1423
LayCurse,1615719600.0,ahc001,0,434,1434
ush,1615719600.0,ahc001,0,421,1421
laft,1615719600.0,ahc001,0,464,1464
rusa,1615719600.0,ahc001,0,452,1452
tute7627,1615719600.0,ahc001,0,747,1747
clavis1107,1615719600.0,ahc001,0,482,1482
saky0080,1615719600.0,ahc001,0,430,1430
MZKi,1615719600.0,ahc001,0,473,1473
okitz,1615719600.0,ahc001,0,441,1441
soto800,1615719600.0,ahc001,0,460,1460
karyo,1615719600.0,ahc001,0,471,1471
omi,1615719600.0,ahc001,0,470,1470
umezo,1615719600.0,ahc001,0,469,1469
ttkkggww,1615719600.0,ahc001,0,451,1451
Kazu1998k,1615719600.0,ahc001,0,467,1467
hs484,1615719600.0,ahc001,0,583,1583
morimario,1615719600.0,ahc001,0,462,1462
kens,1615719600.0,ahc001,0,632,1632
nisui258,1615719600.0,ahc001,0,443,1443
FF256grhy,1615719600.0,ahc001,0,458,1458
sash,1615719600.0,ahc001,0,446,1446
uil,1615719600.0,ahc001,0,456,1456
kumjin3141,1615719600.0,ahc001,0,455,1455
amitani,1615719600.0,ahc001,0,454,1454
Shibungi,1615719600.0,ahc001,0,466,1466
rabot,1615719600.0,ahc001,0,611,1611
cympfh,1615719600.0,ahc001,0,420,1420
starxingchenc,1615719600.0,ahc001,0,432,1432
kapibara,1615719600.0,ahc001,0,384,1384
ue1221,1615719600.0,ahc001,0,402,1402
nasubi24,1615719600.0,ahc001,0,373,1372
l4sl,1615719600.0,ahc001,0,382,1382
shino16,1615719600.0,ahc001,0,381,1381
knakamu,1615719600.0,ahc001,0,372,1371
kyoroid,1615719600.0,ahc001,0,380,1380
sbite,1615719600.0,ahc001,0,380,1379
Suu0313,1615719600.0,ahc001,0,379,1378
shunby,1615719600.0,ahc001,0,419,1419
uminorosujin,1615719600.0,ahc001,0,378,1377
RheoTommy,1615719600.0,ahc001,0,390,1390
silviase,1615719600.0,ahc001,0,474,1474
obakyan,1615719600.0,ahc001,0,387,1387
titia,1615719600.0,ahc001,0,398,1398
Hinagi,1615719600.0,ahc001,0,369,1368
jopopyv,1615719600.0,ahc001,0,413,1413
koikuchi,1615719600.0,ahc001,0,368,1367
tardigrade,1615719600.0,ahc001,0,367,1366
Raclett4,1615719600.0,ahc001,0,366,1365
maeda3,1615719600.0,ahc001,0,376,1375
hirosegolf,1615719600.0,ahc001,0,449,1449
yuto1115,1615719600.0,ahc001,0,403,1403
hoki,1615719600.0,ahc001,0,392,1392
suroyuu,1615719600.0,ahc001,0,388,1388
shamio,1615719600.0,ahc001,0,552,1552
zw1,1615719600.0,ahc001,0,359,1357
KawattaTaido,1615719600.0,ahc001,0,410,1410
zoomin,1615719600.0,ahc001,0,475,1475
sugu,1615719600.0,ahc001,0,399,1399
cleantted,1615719600.0,ahc001,0,409,1409
errorgorn,1615719600.0,ahc001,0,408,1408
outline,1615719600.0,ahc001,0,407,1407
G4NP0N,1615719600.0,ahc001,0,391,1391
sakasu1,1615719600.0,ahc001,0,405,1405
spica314,1615719600.0,ahc001,0,480,1480
fascing,1615719600.0,ahc001,0,400,1400
kaki_xxx,1615719600.0,ahc001,0,385,1385
plcherrim,1615719600.0,ahc001,0,481,1481
kamojiro,1615719600.0,ahc001,0,397,1397
mooaki,1615719600.0,ahc001,0,386,1386
turmax,1615719600.0,ahc001,0,396,1396
RTnF,1615719600.0,ahc001,0,394,1394
tamurapan,1615719600.0,ahc001,0,393,1393
Kahuka,1615719600.0,ahc001,0,404,1404
homesentinel,1615719600.0,ahc001,0,498,1498
ryuhei,1615719600.0,ahc001,0,484,1484
sushiking,1615719600.0,ahc001,0,485,1485
avm,1615719600.0,ahc001,0,562,1562
kotatsugame,1615719600.0,ahc001,0,594,1594
fuqinho,1615719600.0,ahc001,0,477,1477
qumazaki,1615719600.0,ahc001,0,601,1601
Nachia,1615719600.0,ahc001,0,555,1555
Masaoooo,1615719600.0,ahc001,0,577,1577
schwarzahl,1615719600.0,ahc001,0,573,1573
molety,1615719600.0,ahc001,0,626,1626
pelno,1615719600.0,ahc001,0,587,1587
kkktym,1615719600.0,ahc001,0,602,1602
Armavica,1615719600.0,ahc001,0,547,1547
tabr,1615719600.0,ahc001,0,582,1582
kuretchi,1615719600.0,ahc001,0,580,1580
katalonecfly,1615719600.0,ahc001,0,635,1635
mikecat,1615719600.0,ahc001,0,578,1578
Tomii9273,1615719600.0,ahc001,0,572,1572
yamako1240,1615719600.0,ahc001,0,557,1557
nyama39,1615719600.0,ahc001,0,595,1595
edamat,1615719600.0,ahc001,0,570,1570
sapphire15,1615719600.0,ahc001,0,585,1585
coco18000,1615719600.0,ahc001,0,568,1568
yahoobb,1615719600.0,ahc001,0,565,1565
new_textfile,1615719600.0,ahc001,0,604,1604
dicecu,1615719600.0,ahc001,0,606,1606
mikit,1615719600.0,ahc001,0,527,1527
makibishi0212,1615719600.0,ahc001,0,752,1752
HAPPA,1615719600.0,ahc001,0,597,1597
spawn,1615719600.0,ahc001,0,524,1524
mt_kuma,1615719600.0,ahc001,0,428,1428
fgwiebfaoish,1615719600.0,ahc001,0,619,1619
kotamanegi,1615719600.0,ahc001,0,615,1615
Strorkis,1615719600.0,ahc001,0,592,1592
bitrate,1615719600.0,ahc001,0,517,1517
Yu_212,1615719600.0,ahc001,0,590,1590
minus9d,1615719600.0,ahc001,0,628,1628
catupper,1615719600.0,ahc001,0,624,1624
yukidaruma6,1615719600.0,ahc001,0,622,1622
physics0523,1615719600.0,ahc001,0,575,1575
patahene,1615719600.0,ahc001,0,620,1620
sotanishy,1615719600.0,ahc001,0,613,1613
shihaka,1615719600.0,ahc001,0,523,1523
shun0923,1615719600.0,ahc001,0,521,1521
heno239,1615719600.0,ahc001,0,608,1608
pngn,1615719600.0,ahc001,0,588,1588
donuts29,1615719600.0,ahc001,0,609,1609
shibh308,1615719600.0,ahc001,0,551,1551
qLethon,1615719600.0,ahc001,0,563,1563
ks2m,1615719600.0,ahc001,0,617,1617
persimmon_t01,1615719600.0,ahc001,0,559,1559
riantkb,1615719600.0,ahc001,0,520,1520
tmyksj,1615719600.0,ahc001,0,495,1495
platinum,1615719600.0,ahc001,0,508,1508
ichyo,1615719600.0,ahc001,0,507,1507
satashun,1615719600.0,ahc001,0,494,1494
jijiji,1615719600.0,ahc001,0,505,1505
math_hiyoko,1615719600.0,ahc001,0,504,1504
phspls,1615719600.0,ahc001,0,502,1502
kotarot,1615719600.0,ahc001,0,554,1554
gyouzasushi,1615719600.0,ahc001,0,501,1501
haruki_K,1615719600.0,ahc001,0,515,1515
theory_and_me,1615719600.0,ahc001,0,544,1544
eikani,1615719600.0,ahc001,0,786,1786
sh_mug,1615719600.0,ahc001,0,363,1361
DPH,1615719600.0,ahc001,0,491,1491
near12,1615719600.0,ahc001,0,509,1509
scol,1615719600.0,ahc001,0,489,1489
wsk,1615719600.0,ahc001,0,488,1488
NSpenguin,1615719600.0,ahc001,0,487,1487
miku,1615719600.0,ahc001,0,499,1499
m_tsubasa,1615719600.0,ahc001,0,362,1360
naskya,1615719600.0,ahc001,0,817,1817
masas1991,1615719600.0,ahc001,0,445,1445
Example,1615719600.0,ahc001,0,560,1560
yuji9511,1615719600.0,ahc001,0,492,1492
Pythonista,1615719600.0,ahc001,0,541,1541
yu0727harada,1615719600.0,ahc001,0,511,1511
i8nd5t,1615719600.0,ahc001,0,599,1599
monman53,1615719600.0,ahc001,0,537,1537
firiexp,1615719600.0,ahc001,0,535,1535
potato167,1615719600.0,ahc001,0,533,1533
Gobi,1615719600.0,ahc001,0,546,1546
kimiyuki,1615719600.0,ahc001,0,478,1478
Lafolia,1615719600.0,ahc001,0,529,1529
snow39,1615719600.0,ahc001,0,543,1543
remin,1615719600.0,ahc001,0,540,1540
tosca2020,1615719600.0,ahc001,0,374,1373
sugarrr,1615719600.0,ahc001,0,538,1538
fal_rnd,1615719600.0,ahc001,0,532,1532
olphe,1615719600.0,ahc001,0,549,1549
M_Saito,1615719600.0,ahc001,0,567,1567
yunix,1615719600.0,ahc001,0,360,1358
kiwamo,1615719600.0,ahc001,0,530,1530
samari06,1615719600.0,ahc001,0,512,1512
Kiri8128,1615719600.0,ahc001,0,365,1363
akagenorobin,1615719600.0,ahc001,0,418,1418
yk109,1615719600.0,ahc001,0,248,1209
itt828,1615719600.0,ahc001,0,43,509
AFOer,1615719600.0,ahc001,0,31,383
okake,1615719600.0,ahc001,0,31,383
hir35,1615719600.0,ahc001,0,31,383
westriver,1615719600.0,ahc001,0,31,383
k_6101,1615719600.0,ahc001,0,31,383
notXor,1615719600.0,ahc001,0,31,383
machikane,1615719600.0,ahc001,0,31,383
amigurumicats,1615719600.0,ahc001,0,31,383
InternetPerson10,1615719600.0,ahc001,0,31,383
sano192,1615719600.0,ahc001,0,31,383
ikkunjyanaika,1615719600.0,ahc001,0,31,383
MoSooN,1615719600.0,ahc001,0,31,383
snu_f_kin,1615719600.0,ahc001,0,31,383
lets,1615719600.0,ahc001,0,31,383
K5K8,1615719600.0,ahc001,0,31,383
hkawaguc,1615719600.0,ahc001,0,31,383
Hikari_Kagura,1615719600.0,ahc001,0,31,383
suzieQ,1615719600.0,ahc001,0,31,383
kozaki,1615719600.0,ahc001,0,31,383
st2d,1615719600.0,ahc001,0,31,383
potate,1615719600.0,ahc001,0,31,383
zer0star,1615719600.0,ahc001,0,31,383
Shirona_Takizaki,1615719600.0,ahc001,0,31,383
kei2000,1615719600.0,ahc001,0,31,383
tktk_snsn,1615719600.0,ahc001,0,31,383
brightcat,1615719600.0,ahc001,0,46,536
albeXL,1615719600.0,ahc001,0,31,383
ReiAkiduki,1615719600.0,ahc001,0,31,383
alorie,1615719600.0,ahc001,0,31,383
seiyu0225,1615719600.0,ahc001,0,31,383
stoq,1615719600.0,ahc001,0,31,383
Sashiming,1615719600.0,ahc001,0,31,383
batomomo9,1615719600.0,ahc001,0,31,383
masumasumath,1615719600.0,ahc001,0,31,383
KFCHY,1615719600.0,ahc001,0,31,383
iseekautos,1615719600.0,ahc001,0,31,383
tk555,1615719600.0,ahc001,0,31,383
bababamizu,1615719600.0,ahc001,0,31,383
Risebbit,1615719600.0,ahc001,0,31,383
amtgjw,1615719600.0,ahc001,0,31,383
Lorent,1615719600.0,ahc001,0,31,383
shel,1615719600.0,ahc001,0,31,383
nesya,1615719600.0,ahc001,0,31,383
shakayami,1615719600.0,ahc001,0,31,383
noramike,1615719600.0,ahc001,0,52,586
hotman78,1615719600.0,ahc001,0,31,383
WALLE,1615719600.0,ahc001,0,31,383
ssdng,1615719600.0,ahc001,0,31,383
ayaoni,1615719600.0,ahc001,0,31,383
OR6107,1615719600.0,ahc001,0,31,383
sarubo,1615719600.0,ahc001,0,31,383
sou1649,1615719600.0,ahc001,0,31,383
haruki4936,1615719600.0,ahc001,0,31,383
rpy,1615719600.0,ahc001,0,31,383
futton,1615719600.0,ahc001,0,31,383
satoshi8732,1615719600.0,ahc001,0,31,383
kiyoshi0205,1615719600.0,ahc001,0,31,383
maru2,1615719600.0,ahc001,0,31,383
eru1a,1615719600.0,ahc001,0,31,383
cramdev,1615719600.0,ahc001,0,50,569
kzyo,1615719600.0,ahc001,0,31,383
null0124,1615719600.0,ahc001,0,31,383
okina627,1615719600.0,ahc001,0,31,383
Katsuhito,1615719600.0,ahc001,0,31,383
Coxie,1615719600.0,ahc001,0,31,383
iCloud,1615719600.0,ahc001,0,31,383
SakuraTakahashi,1615719600.0,ahc001,0,31,383
eQe,1615719600.0,ahc001,0,31,383
Daylight,1615719600.0,ahc001,0,31,383
infer496,1615719600.0,ahc001,0,31,383
k039,1615719600.0,ahc001,0,31,383
c_yan,1615719600.0,ahc001,0,31,383
moisutsu,1615719600.0,ahc001,0,31,383
kyapikyapi,1615719600.0,ahc001,0,31,383
tomoyaatcoder,1615719600.0,ahc001,0,31,383
etomo_aru,1615719600.0,ahc001,0,31,383
mrhr,1615719600.0,ahc001,0,31,383
tishii24,1615719600.0,ahc001,0,31,383
M4c4r0n,1615719600.0,ahc001,0,31,383
bayashiko,1615719600.0,ahc001,0,31,383
Zaurus,1615719600.0,ahc001,0,31,383
Luft,1615719600.0,ahc001,0,31,383
hideyuk1,1615719600.0,ahc001,0,31,383
Anosa,1615719600.0,ahc001,0,31,383
teradai,1615719600.0,ahc001,0,31,383
akasateru,1615719600.0,ahc001,0,31,383
Fidanus,1615719600.0,ahc001,0,31,383
kuruton456,1615719600.0,ahc001,0,31,383
Joe75792433,1615719600.0,ahc001,0,31,383
misorin,1615719600.0,ahc001,0,31,383
harogen,1615719600.0,ahc001,0,31,383
kann0,1615719600.0,ahc001,0,31,383
qanmi,1615719600.0,ahc001,0,31,383
ktr216,1615719600.0,ahc001,0,31,383
ikatakos,1615719600.0,ahc001,0,31,383
mono_0812,1615719600.0,ahc001,0,48,549
x0214sh7,1615719600.0,ahc001,0,31,383
Arakoma,1615719600.0,ahc001,0,31,383
gvastash,1615719600.0,ahc001,0,49,562
moripopo,1615719600.0,ahc001,0,49,561
k0gane,1615719600.0,ahc001,0,51,574
Subaru1230,1615719600.0,ahc001,0,50,571
s0919,1615719600.0,ahc001,0,49,557
perovskite,1615719600.0,ahc001,0,50,567
fish0504,1615719600.0,ahc001,0,78,744
judgelaw,1615719600.0,ahc001,0,50,566
kaz53,1615719600.0,ahc001,0,49,564
pontsuyo,1615719600.0,ahc001,0,51,575
autumn_fish,1615719600.0,ahc001,0,49,558
ohsmt,1615719600.0,ahc001,0,48,548
pythonistaharuka,1615719600.0,ahc001,0,47,546
oyu,1615719600.0,ahc001,0,50,570
GunseiKPaseri,1615719600.0,ahc001,0,48,554
macle,1615719600.0,ahc001,0,46,536
ToE,1615719600.0,ahc001,0,48,553
soccerinnko,1615719600.0,ahc001,0,50,565
otodashinayo,1615719600.0,ahc001,0,48,552
touran,1615719600.0,ahc001,0,53,589
kokuyokugetter,1615719600.0,ahc001,0,51,576
tanipen,1615719600.0,ahc001,0,31,383
Ballpythonsan,1615719600.0,ahc001,0,78,746
suzipei,1615719600.0,ahc001,0,141,984
serpent,1615719600.0,ahc001,0,54,598
h_yamagata,1615719600.0,ahc001,0,53,595
hika_tgy,1615719600.0,ahc001,0,53,594
samezame999,1615719600.0,ahc001,0,53,593
infinity0,1615719600.0,ahc001,0,53,591
hotate29,1615719600.0,ahc001,0,53,588
zeta7532,1615719600.0,ahc001,0,53,590
qergn,1615719600.0,ahc001,0,31,383
Libra_A,1615719600.0,ahc001,0,51,573
takekinmkk,1615719600.0,ahc001,0,52,586
zazaboon,1615719600.0,ahc001,0,52,584
streeeeeeeee,1615719600.0,ahc001,0,52,583
Kintetsu_Pearls,1615719600.0,ahc001,0,52,581
makio93,1615719600.0,ahc001,0,51,580
adomine,1615719600.0,ahc001,0,51,579
peroon,1615719600.0,ahc001,0,51,578
jinsiben,1615719600.0,ahc001,0,46,536
sherringford,1615719600.0,ahc001,0,46,536
hirohito1971,1615719600.0,ahc001,0,48,550
venzosan,1615719600.0,ahc001,0,54,599
nasatame,1615719600.0,ahc001,0,31,383
hamray,1615719600.0,ahc001,0,43,509
Luogu222865,1615719600.0,ahc001,0,46,536
hiraokatmp,1615719600.0,ahc001,0,31,383
soratobu3110,1615719600.0,ahc001,0,42,501
hishimochi,1615719600.0,ahc001,0,42,500
nisenabe,1615719600.0,ahc001,0,31,383
wat_shun,1615719600.0,ahc001,0,31,383
kiki33,1615719600.0,ahc001,0,31,383
yp155136,1615719600.0,ahc001,0,44,517
zepp,1615719600.0,ahc001,0,31,383
majimenaakkun,1615719600.0,ahc001,0,43,504
chacoder,1615719600.0,ahc001,0,49,560
watarimaycry2,1615719600.0,ahc001,0,43,509
yotty,1615719600.0,ahc001,0,43,509
yskshi,1615719600.0,ahc001,0,31,383
yumsiim,1615719600.0,ahc001,0,31,383
masutech16,1615719600.0,ahc001,0,31,383
k_masatany,1615719600.0,ahc001,0,31,383
komorin95,1615719600.0,ahc001,0,31,383
uesugi,1615719600.0,ahc001,0,31,383
hinamimi,1615719600.0,ahc001,0,47,545
mochi32,1615719600.0,ahc001,0,43,505
kjsnnsk0120,1615719600.0,ahc001,0,44,517
Libra2924,1615719600.0,ahc001,0,48,556
m193,1615719600.0,ahc001,0,31,383
material,1615719600.0,ahc001,0,45,523
motchi,1615719600.0,ahc001,0,45,523
yinjun2024,1615719600.0,ahc001,0,46,536
WHgom22,1615719600.0,ahc001,0,46,536
amepro,1615719600.0,ahc001,0,46,536
kaushal_desai,1615719600.0,ahc001,0,46,536
Felder,1615719600.0,ahc001,0,46,536
D2029AAE2EF6,1615719600.0,ahc001,0,45,525
aspi,1615719600.0,ahc001,0,45,528
Itta,1615719600.0,ahc001,0,46,536
ebisuke,1615719600.0,ahc001,0,45,526
aLiCEcartert,1615719600.0,ahc001,0,42,502
Hunter7777,1615719600.0,ahc001,0,46,536
saba,1615719600.0,ahc001,0,44,517
hir810,1615719600.0,ahc001,0,44,517
shenzhentong,1615719600.0,ahc001,0,44,517
yukuyon,1615719600.0,ahc001,0,44,517
be60,1615719600.0,ahc001,0,44,517
mannbou,1615719600.0,ahc001,0,31,383
scrblbug,1615719600.0,ahc001,0,31,383
koji022,1615719600.0,ahc001,0,11,129
kuuma,1615719600.0,ahc001,0,22,266
kaleabasfaw2010,1615719600.0,ahc001,0,22,265
Silphire,1615719600.0,ahc001,0,22,262
dustium162,1615719600.0,ahc001,0,22,262
nope124,1615719600.0,ahc001,0,21,260
yuta28,1615719600.0,ahc001,0,21,258
k_hamada7,1615719600.0,ahc001,0,21,256
Kanten4205,1615719600.0,ahc001,0,22,271
Ausgleich114,1615719600.0,ahc001,0,31,383
hahaha_1234,1615719600.0,ahc001,0,31,383
fujiyama,1615719600.0,ahc001,0,11,129
compose,1615719600.0,ahc001,0,31,383
xtzic,1615719600.0,ahc001,0,31,383
ansain,1615719600.0,ahc001,0,31,383
hatsukaiwa,1615719600.0,ahc001,0,31,383
agnomy,1615719600.0,ahc001,0,31,383
toshiyazzz,1615719600.0,ahc001,0,31,383
shiroshiro,1615719600.0,ahc001,0,31,383
lesmots,1615719600.0,ahc001,0,31,383
husky21st,1615719600.0,ahc001,0,31,383
sepa_38,1615719600.0,ahc001,0,31,383
INTER_ISO,1615719600.0,ahc001,0,31,383
CrocodileROCK,1615719600.0,ahc001,0,31,383
yurukumo,1615719600.0,ahc001,0,31,383
Igrmi,1615719600.0,ahc001,0,31,383
little_angel,1615719600.0,ahc001,0,31,383
snara,1615719600.0,ahc001,0,31,383
nishikawa,1615719600.0,ahc001,0,31,383
uir0,1615719600.0,ahc001,0,31,383
bcollet,1615719600.0,ahc001,0,31,383
gnu_0624,1615719600.0,ahc001,0,31,383
hatsuyuki,1615719600.0,ahc001,0,31,383
agw02010,1615719600.0,ahc001,0,22,270
thatRedUnicorn,1615719600.0,ahc001,0,22,268
IH19980412,1615719600.0,ahc001,0,11,129
merlingo,1615719600.0,ahc001,0,141,983
dokin,1615719600.0,ahc001,0,21,255
pureforeverearth,1615719600.0,ahc001,0,54,600
nomi,1615719600.0,ahc001,0,31,383
riichi,1615719600.0,ahc001,0,54,602
Lemonade255,1615719600.0,ahc001,0,80,758
Orca28,1615719600.0,ahc001,0,71,711
kites,1615719600.0,ahc001,0,121,921
daigakupotato,1615719600.0,ahc001,0,92,811
xsd,1615719600.0,ahc001,0,106,867
shojin_pro,1615719600.0,ahc001,0,106,869
tada72,1615719600.0,ahc001,0,106,868
Kome_soudou,1615719600.0,ahc001,0,108,876
Pretender,1615719600.0,ahc001,0,102,854
zachni,1615719600.0,ahc001,0,105,865
hnkg,1615719600.0,ahc001,0,107,873
harold,1615719600.0,ahc001,0,104,860
hudebako752,1615719600.0,ahc001,0,107,872
take213,1615719600.0,ahc001,0,106,870
pirop,1615719600.0,ahc001,0,108,878
spookywooky,1615719600.0,ahc001,0,105,866
aka12,1615719600.0,ahc001,0,103,859
Shrayam,1615719600.0,ahc001,0,103,858
googol_S0,1615719600.0,ahc001,0,108,875
marroncastle917,1615719600.0,ahc001,0,105,864
macaroni,1615719600.0,ahc001,0,102,855
falc8000,1615719600.0,ahc001,0,104,863
crom,1615719600.0,ahc001,0,107,871
yukhgcsh,1615719600.0,ahc001,0,104,862
M3_cp,1615719600.0,ahc001,0,110,882
pori_na,1615719600.0,ahc001,0,110,884
dlmasa,1615719600.0,ahc001,0,92,814
newt_nn,1615719600.0,ahc001,0,109,879
yvay5cqe,1615719600.0,ahc001,0,128,944
mogurin,1615719600.0,ahc001,0,112,891
emankcin,1615719600.0,ahc001,0,112,890
sup,1615719600.0,ahc001,0,111,887
sk461,1615719600.0,ahc001,0,114,898
SnaKeijiji,1615719600.0,ahc001,0,111,888
Linuxmetel,1615719600.0,ahc001,0,113,895
shu8Cream,1615719600.0,ahc001,0,110,883
Rokumeikan,1615719600.0,ahc001,0,113,894
motimotipurinn,1615719600.0,ahc001,0,112,892
fu2tian2,1615719600.0,ahc001,0,117,909
kamome,1615719600.0,ahc001,0,111,888
forest3,1615719600.0,ahc001,0,109,881
SEEL,1615719600.0,ahc001,0,109,880
otera,1615719600.0,ahc001,0,113,896
kitasann,1615719600.0,ahc001,0,111,886
saki_koromo,1615719600.0,ahc001,0,108,877
sh_yama,1615719600.0,ahc001,0,110,885
Thistle,1615719600.0,ahc001,0,113,893
phys232b,1615719600.0,ahc001,0,138,974
tato,1615719600.0,ahc001,0,104,861
odango3,1615719600.0,ahc001,0,103,856
nixys,1615719600.0,ahc001,0,105,864
mban,1615719600.0,ahc001,0,97,832
headdd,1615719600.0,ahc001,0,102,852
ryoryoryo111,1615719600.0,ahc001,0,95,824
yoraziya,1615719600.0,ahc001,0,95,823
kaerusan82433413,1615719600.0,ahc001,0,96,831
hrokamo,1615719600.0,ahc001,0,96,829
ruthen71,1615719600.0,ahc001,0,94,820
zeke,1615719600.0,ahc001,0,96,828
KouMikage,1615719600.0,ahc001,0,115,900
Valkyrja,1615719600.0,ahc001,0,95,827
Kimu_1024,1615719600.0,ahc001,0,95,825
Ebishu0309,1615719600.0,ahc001,0,97,833
ms5,1615719600.0,ahc001,0,94,821
Atziluth,1615719600.0,ahc001,0,133,961
Alfalfa0709,1615719600.0,ahc001,0,108,876
superrino1,1615719600.0,ahc001,0,96,830
nu50218,1615719600.0,ahc001,0,93,818
paruma184,1615719600.0,ahc001,0,102,853
nnnnishi,1615719600.0,ahc001,0,93,817
MtSaka,1615719600.0,ahc001,0,95,826
Satoooon,1615719600.0,ahc001,0,111,889
naotoitoi,1615719600.0,ahc001,0,98,837
hatsukad,1615719600.0,ahc001,0,98,839
Akijin_007,1615719600.0,ahc001,0,100,845
ocvret_,1615719600.0,ahc001,0,97,834
goudezhao,1615719600.0,ahc001,0,92,813
Alice_foo_foo,1615719600.0,ahc001,0,100,847
Rssll_Krkgrd,1615719600.0,ahc001,0,100,846
ytln,1615719600.0,ahc001,0,99,842
YoshimikiMaekawa,1615719600.0,ahc001,0,92,810
nakamurk,1615719600.0,ahc001,0,99,843
nahco314,1615719600.0,ahc001,0,101,850
katand,1615719600.0,ahc001,0,98,838
flo,1615719600.0,ahc001,0,101,850
kassy,1615719600.0,ahc001,0,101,848
nabefuta,1615719600.0,ahc001,0,92,812
Retro,1615719600.0,ahc001,0,100,844
amentorimaru,1615719600.0,ahc001,0,98,836
wsyhb,1615719600.0,ahc001,0,97,835
hokto,1615719600.0,ahc001,0,101,851
Daniel2812,1615719600.0,ahc001,0,99,841
brthyyjp,1615719600.0,ahc001,0,97,833
Juve45,1615719600.0,ahc001,0,99,840
Flkanjin,1615719600.0,ahc001,0,101,849
ryuusagi,1615719600.0,ahc001,0,93,816
sarashin,1615719600.0,ahc001,0,118,910
ytoki28,1615719600.0,ahc001,0,115,901
takachy,1615719600.0,ahc001,0,129,947
SuperUP,1615719600.0,ahc001,0,114,899
rsypoz,1615719600.0,ahc001,0,54,601
pengwin,1615719600.0,ahc001,0,132,956
tsutaj,1615719600.0,ahc001,0,132,956
Jackielee,1615719600.0,ahc001,0,135,965
glycine,1615719600.0,ahc001,0,134,963
